wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19273;10757;Michael;;Madanly;;196;16;4;6;1;4;1;2;12;3;1;1;1;0;0;2;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19275;10757;Jesse;;Markusse;1992-05-27;206;23;2;5;1;2;0;0;7;1;0;3;1;0;0;0;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19271;10757;Rens;van;Ravensteijn;1995-06-16;200;18;0;0;0;2;0;0;0;1;0;3;0;0;0;2;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19274;10757;Max;van;Schaik;1991-06-28;208;23;0;2;0;2;0;0;0;2;0;7;0;1;1;2;4;0;2;3;0;0;0;1;
770793;421;15;6820;8594;Donar;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-12;19:30:00;19278;10757;Berend;;Weijs;1988-12-15;207;22;4;4;1;1;0;0;11;3;2;1;1;0;1;3;4;0;2;3;0;0;0;1;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19224;1771;Noah;;Dahlman;1989-04-04;202;27;8;11;0;0;2;2;18;1;3;1;5;1;0;1;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19219;1771;Sherron;;Dorsey-Walker;1993-03-16;194;28;4;5;3;8;0;0;17;3;0;2;2;3;2;2;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19222;1771;Jordan;;Gregory;1992-06-26;188;26;1;3;2;8;0;0;8;0;0;2;0;4;0;0;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19225;1771;Franko;;House;1994-09-19;200;26;7;12;1;2;2;3;19;3;3;6;1;1;0;0;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19221;1771;Nigel;van;Oostrum;1990-09-19;196;28;2;4;1;3;0;0;7;0;0;2;7;1;0;1;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19223;1771;Ralf;de;Pagter;1989-07-22;200;20;3;3;1;1;0;0;9;1;0;5;1;0;0;2;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19226;1771;Olaf;;Schaftenaar;1993-05-15;208;15;1;3;1;3;0;0;5;0;0;3;0;1;0;0;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19227;1771;Freek;;Vos;1997-01-07;201;10;0;1;0;0;0;0;0;1;1;2;0;2;0;0;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19309;1771;Elay;;Wirjo;1998-12-30;195;4;0;0;0;0;0;0;0;0;0;1;0;1;0;1;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19220;1771;Lenno;;Witteveen;1995-04-23;198;16;0;1;0;1;2;2;2;0;0;1;0;0;0;1;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19262;3103;Kasper;;Averink;1993-06-11;192;14;0;0;1;5;0;0;3;3;0;2;4;1;0;3;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19269;3103;Jeroen;de;Baat;1989-09-30;200;10;1;2;0;0;0;0;2;2;0;2;0;0;1;2;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19311;3103;Maik;;Bouwer;1999-02-13;200;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19268;3103;Chris;;Commons;;;30;4;7;0;0;0;2;8;3;0;3;1;0;1;1;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19310;3103;Otmar;;Creebsburg;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19263;3103;Ordane;;Kanda;;;26;7;10;3;4;3;3;26;0;0;6;1;0;1;4;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19266;3103;Michael;;Kok;1991-09-19;190;20;0;1;0;1;0;0;0;2;0;2;1;0;0;2;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19261;3103;Robert;;Krabbendam;1986-07-11;206;23;1;2;0;0;0;2;2;1;1;2;1;0;1;1;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19267;3103;Trevor;;Setty;;;29;2;8;4;9;0;0;16;1;1;2;1;1;0;1;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19264;3103;Coen;;Stolk;1997-06-26;195;19;0;0;1;2;0;0;3;0;0;0;0;0;0;0;6;3;2;2;0;0;0;0;
770794;421;15;6757;1771;Landstede Basketbal;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-12;19:30:00;19265;3103;Ties;;Theeuwkens;1985-01-15;190;24;1;1;1;4;0;0;5;2;0;0;1;1;0;3;6;3;2;2;0;0;0;0;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19315;3107;Rens;;Butter;1996-02-07;190;12;0;2;0;0;0;0;0;3;0;2;1;0;1;2;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19312;3107;Sake;;Hoogsteden;1998-11-20;195;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19313;3107;Okke;;Hoonhout;1998-05-23;191;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19286;3107;Worthy;de;Jong;1988-03-14;194;31;4;9;2;4;5;6;19;1;8;4;5;6;2;2;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19314;3107;Mohamed;;Kherrazi;1990-06-29;200;16;4;5;0;0;0;0;8;3;3;1;3;3;0;1;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19284;3107;Carrington;;Love;;;29;9;13;1;3;3;3;24;2;0;3;4;4;0;0;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19283;3107;Sergio;de;Randamie;1984-07-05;201;20;1;4;3;4;0;0;11;2;0;0;3;0;0;1;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19285;3107;Floris;;Versteeg;1994-10-22;206;15;1;2;1;3;0;0;5;3;1;3;2;0;0;1;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19282;3107;Marijn;;Ververs;1998-09-17;180;14;0;1;0;2;0;0;0;1;1;0;0;0;0;1;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19287;3107;Clayton;;Vette;1988-09-05;202;27;7;9;1;4;0;0;17;2;3;6;2;0;0;2;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19288;3107;Jessey;;Voorn;1990-03-17;193;30;4;6;2;6;3;4;17;3;0;3;6;3;0;0;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19238;11993;Roel;;Aarts;1993-08-19;198;30;7;15;1;1;3;6;20;2;4;3;2;1;3;2;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19239;11993;Yarick;;Brussen;2000-02-02;207;10;1;3;0;0;1;1;3;0;0;2;0;0;0;0;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19231;11993;Tijme;van;Dijk;1998-02-03;182;15;0;1;1;1;5;6;8;1;1;1;1;0;1;1;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19233;11993;Sam;van;Dijk;1996-08-28;194;30;2;4;0;2;2;4;6;0;1;2;4;2;0;3;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19316;11993;Jacco;;Fritz;2000-09-10;184;10;1;1;0;1;1;1;3;1;0;1;0;1;1;0;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19228;11993;Nino;;Gorissen;1997-12-31;176;15;3;6;0;0;0;0;6;1;0;0;1;0;0;2;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19291;11993;Jeroen;van de;List;1989-12-09;213;22;2;6;1;2;2;2;9;3;3;6;1;0;0;3;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19236;11993;Wietze;;Nossek;1998-02-22;201;18;2;2;0;2;2;2;6;1;0;0;0;0;1;1;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19229;11993;Roel;van;Overbeek;2000-08-07;185;19;2;3;0;0;0;0;4;4;3;2;1;0;0;5;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19237;11993;Daan;;Rosenmuller;1995-07-15;193;24;4;6;1;2;2;2;13;4;0;2;1;0;0;3;2;0;0;0;0;0;2;1;
770795;421;15;6859;3107;BS Leiden;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-14;20:00:00;19232;11993;Kevin;;Verhallen;1999-06-16;193;7;0;0;0;1;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;2;1;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19224;1771;Noah;;Dahlman;1989-04-04;202;26;12;16;0;0;2;2;26;0;3;1;0;0;0;0;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19219;1771;Sherron;;Dorsey-Walker;1993-03-16;194;27;1;5;1;3;0;0;5;2;1;6;2;0;0;1;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19222;1771;Jordan;;Gregory;1992-06-26;188;28;4;7;1;3;3;3;14;2;1;1;1;1;0;2;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19225;1771;Franko;;House;1994-09-19;200;32;4;7;1;1;7;9;18;1;1;3;3;0;0;2;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19221;1771;Nigel;van;Oostrum;1990-09-19;196;24;1;2;0;0;2;3;4;3;2;4;5;2;0;2;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19223;1771;Ralf;de;Pagter;1989-07-22;200;16;2;4;0;1;2;2;6;4;0;1;0;0;0;1;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19226;1771;Olaf;;Schaftenaar;1993-05-15;208;22;1;4;1;5;1;2;6;1;1;2;0;0;0;1;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19250;1771;Bart;van;Schaik;1999-07-09;193;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19227;1771;Freek;;Vos;1997-01-07;201;7;1;2;0;0;0;0;2;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19309;1771;Elay;;Wirjo;1998-12-30;195;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19220;1771;Lenno;;Witteveen;1995-04-23;198;13;0;0;0;0;0;0;0;1;1;3;0;1;0;0;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19240;3808;Emile;;Blackman;1994-08-02;191;21;3;6;0;1;0;0;6;3;0;2;2;2;0;1;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19246;3808;Niels;;Bunschoten;1994-11-01;203;18;1;2;2;6;0;0;8;2;0;1;0;1;0;1;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19248;3808;Nate;;Kratch;1993-09-01;203;24;2;4;2;3;1;2;11;2;0;3;0;0;0;0;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19245;3808;Deividas;;Kumelis;1995-04-06;188;32;2;4;0;1;0;0;4;0;0;2;8;1;0;2;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19244;3808;Sven;;Lemke;1999-05-27;205;4;0;1;1;1;0;0;3;1;0;1;0;0;0;1;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19247;3808;Valentijn;;Lietmeijer;1991-05-08;193;5;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19249;3808;Meshack;;Lufile;1992-10-21;203;31;4;6;0;0;0;0;8;3;3;4;0;0;1;1;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19243;3808;Stefan;;Mladenovic;1990-06-28;185;37;5;8;2;5;0;0;16;2;0;3;5;3;0;2;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19303;3808;Nathaniel;;Musters;;;8;0;0;0;0;1;2;1;2;0;2;0;0;0;0;0;1;0;1;0;0;1;0;
770796;421;15;6804;3808;BV Leeuwarden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-14;20:00:00;19242;3808;Leroy;;Peterson;1993-05-09;188;20;2;2;0;2;0;0;4;2;0;2;0;1;0;0;0;1;0;1;0;0;1;0;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19262;3103;Kasper;;Averink;1993-06-11;192;18;0;2;1;3;3;4;6;1;1;0;0;1;1;2;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19269;3103;Jeroen;de;Baat;1989-09-30;200;13;1;2;0;1;0;0;2;3;0;1;0;0;0;1;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19311;3103;Maik;;Bouwer;1999-02-13;200;3;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19268;3103;Chris;;Commons;;;33;6;12;0;1;0;2;12;2;1;3;4;0;0;1;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19310;3103;Otmar;;Creebsburg;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19263;3103;Ordane;;Kanda;;;25;3;6;0;0;5;8;11;2;0;3;2;3;0;5;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19266;3103;Michael;;Kok;1991-09-19;190;20;1;4;1;1;4;4;9;1;2;3;1;2;0;2;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19261;3103;Robert;;Krabbendam;1986-07-11;206;27;2;5;1;1;0;0;7;4;3;2;1;0;0;2;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19267;3103;Trevor;;Setty;;;34;0;7;4;7;4;4;16;4;1;3;3;2;2;0;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19264;3103;Coen;;Stolk;1997-06-26;195;11;1;1;0;1;0;0;2;0;0;1;0;0;0;3;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19265;3103;Ties;;Theeuwkens;1985-01-15;190;15;0;1;1;3;0;0;3;1;0;0;2;0;0;1;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19216;8594;Evan;;Bruinsma;1992-09-09;203;31;5;7;1;4;3;4;16;2;1;3;5;1;1;0;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19211;8594;Sean;;Cunningham;1986-12-20;188;33;2;4;2;2;5;6;15;1;2;4;10;1;0;5;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19215;8594;Brandyn;;Curry;1991-10-02;187;26;6;8;4;4;4;4;28;3;0;5;7;1;1;0;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19217;8594;Stephen;;Domingo;1995-05-09;198;30;1;5;4;7;0;0;14;1;2;4;1;3;0;1;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19306;8594;Tim;;Hoeve;1998-05-15;195;2;0;0;1;1;0;0;3;1;0;0;0;0;0;1;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19214;8594;Thomas;;Koenis;1989-12-11;207;24;3;3;1;3;2;2;11;2;3;9;3;1;0;2;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19281;8594;Sjoerd;;Koopmans;1997-08-01;195;10;1;1;0;0;0;0;2;1;0;0;0;1;0;1;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19304;8594;Daan;;Maring;1995-09-21;202;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19305;8594;Rienk;;Mast;2001-07-19;202;7;0;0;1;1;0;0;3;1;0;0;0;0;0;2;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19218;8594;Drago;;Pasalic;1984-06-23;208;16;4;5;0;1;1;2;9;3;0;0;1;0;0;0;1;1;0;3;0;0;0;1;
770797;421;15;6725;3103;Rotterdam Basketbal;MSE 1;8594;Donar;MSE 1;2017-10-15;16:00:00;19212;8594;Aron;;Roye;1988-04-03;182;20;0;0;2;4;1;4;7;0;1;0;4;2;0;1;1;1;0;3;0;0;0;1;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19269;3103;Jeroen;de;Baat;1989-09-30;200;12;1;2;0;1;0;0;2;5;1;2;0;1;0;0;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19311;3103;Maik;;Bouwer;1999-02-13;200;5;1;1;0;0;0;0;2;1;0;0;0;0;0;1;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19268;3103;Chris;;Commons;;;31;10;14;0;1;1;4;21;1;8;4;4;0;0;2;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19310;3103;Otmar;;Creebsburg;;;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19263;3103;Ordane;;Kanda;;;36;7;17;1;4;1;2;18;2;1;11;2;0;0;3;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19266;3103;Michael;;Kok;1991-09-19;190;34;2;4;1;1;1;4;8;2;0;0;1;0;0;1;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19261;3103;Robert;;Krabbendam;1986-07-11;206;24;3;7;0;0;0;0;6;5;1;4;0;0;1;1;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19267;3103;Trevor;;Setty;;;35;4;9;4;11;3;4;23;4;2;8;2;3;0;3;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19264;3103;Coen;;Stolk;1997-06-26;195;19;0;1;0;2;0;0;0;4;0;0;2;0;0;0;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19240;3808;Emile;;Blackman;1994-08-02;191;33;4;9;2;6;5;7;19;1;1;3;0;1;0;1;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19246;3808;Niels;;Bunschoten;1994-11-01;203;28;1;5;4;5;0;0;14;1;2;4;1;0;0;2;1;3;0;5;0;0;1;0;
