wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
591122;421;B1000;JG;10757;BC APOLLO A'dam;HS 1;3520;BV Noordkop;HS 1;2012-11-11;17:00:00;14662;10757;Jirian;;Roodheuvel;1988-06-26;185;11;2;3;0;0;0;0;4;1;0;0;0;0;0;0;0;2;0;4;0;0;0;1;
591122;421;B1000;JG;10757;BC APOLLO A'dam;HS 1;3520;BV Noordkop;HS 1;2012-11-11;17:00:00;14339;10757;Aron;;Roye;1988-04-03;182;38;2;5;2;9;2;4;12;2;0;4;6;2;0;2;0;2;0;4;0;0;0;1;
591122;421;B1000;JG;10757;BC APOLLO A'dam;HS 1;3520;BV Noordkop;HS 1;2012-11-11;17:00:00;14342;10757;Harvey;van;Stein;1978-06-22;200;15;0;1;0;0;3;4;3;2;1;2;0;0;0;3;0;2;0;4;0;0;0;1;
591122;421;B1000;JG;10757;BC APOLLO A'dam;HS 1;3520;BV Noordkop;HS 1;2012-11-11;17:00:00;14346;10757;Berend;;Weijs;1988-12-15;207;31;8;10;0;0;2;2;18;4;2;5;1;0;2;2;0;2;0;4;0;0;0;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14157;3107;Kasper;;Averink;1993-06-11;192;7;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14162;3107;Ross;;Bekkering;1987-08-17;203;16;2;5;0;0;3;5;7;3;0;5;2;0;0;2;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14164;3107;Sean;;Cunningham;1986-12-20;188;20;1;3;2;4;0;0;8;2;0;3;1;0;0;2;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14165;3107;Tony;;Gallo;1989-02-05;180;25;1;3;1;3;0;0;5;3;1;2;0;1;0;3;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14163;3107;Patrick;;Hilliman;1982-04-17;206;25;4;6;0;0;3;6;11;3;2;2;1;0;0;0;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14158;3107;Worthy;de;Jong;1988-03-14;194;32;9;13;0;0;2;4;20;2;2;3;3;5;3;2;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14161;3107;Mohamed;;Kherrazi;1990-06-29;200;18;0;0;0;0;0;4;0;3;0;4;0;0;0;1;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14159;3107;Mike;;Schachtner;1986-11-19;206;25;2;7;1;4;2;2;9;2;2;2;1;1;0;0;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14156;3107;Arvin;;Slagter;1985-10-19;190;32;2;4;1;6;2;3;9;1;1;5;3;1;0;4;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14273;3138;Samme;;Givens;1989-08-09;195;26;8;13;0;0;1;2;17;4;1;4;2;1;0;1;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14272;3138;Whit;;Holcomb-Faye;1984-09-19;185;33;1;6;0;1;3;4;5;1;2;6;9;4;0;0;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14274;3138;Dexter;;Hope;1993-01-30;180;7;0;0;1;1;0;0;3;0;0;0;1;0;0;0;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14276;3138;Hicham;;Kherrazi;1988-06-30;195;8;1;1;1;1;0;0;5;0;1;0;1;0;0;0;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14275;3138;Valentijn;;Lietmeijer;1991-05-08;193;15;0;1;0;4;1;2;1;1;0;2;2;1;0;2;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14280;3138;David;;Michaels;1990-05-30;201;33;0;3;4;8;0;0;12;4;2;2;0;1;0;1;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14278;3138;Craig;;Osaikhwuwu;1990-10-12;211;16;3;4;0;2;0;1;6;1;1;3;0;0;0;2;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14557;3138;Tjoe;de;Paula;1981-02-15;185;24;3;6;1;2;0;2;9;4;0;0;4;0;0;1;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14279;3138;Sjors;;Poels;1986-07-13;209;13;2;4;0;0;1;2;5;3;1;2;0;1;0;1;2;1;4;1;2;0;4;1;
591123;421;B1000;EH;3138;BV Aris;HS 1;3107;BS Leiden;HS 1;2012-11-10;20:00:00;14277;3138;Jerrell;;Williams;1988-01-04;203;25;3;4;0;2;4;8;10;3;4;4;1;4;1;2;2;1;4;1;2;0;4;1;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14356;2393;Marcel;;Aarts;1983-08-09;213;24;6;7;0;0;0;1;12;2;2;1;1;2;2;2;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14350;2393;Kwadzo;;Ahelegbe;1988-07-11;187;40;7;11;0;0;8;9;22;1;4;2;5;1;0;1;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14423;2393;Henry;;Bekkering;1985-11-26;198;34;6;6;1;7;5;7;20;0;1;3;0;2;0;6;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14348;2393;Kay;;Biesters;;195;7;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14351;2393;Andrew;;Dawson;1987-03-02;190;15;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14354;2393;Nick;;Oudendag;1987-04-23;210;16;2;6;0;0;0;2;4;2;1;2;1;0;0;2;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14422;2393;Kyle;;Spain;1987-01-08;196;35;4;8;2;7;0;0;14;4;1;10;2;2;1;2;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14352;2393;Thijs;;Vermeulen;1985-03-11;194;29;1;1;2;5;0;0;8;2;2;1;0;1;0;0;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14285;3103;Hoessein;;Addow;1992-02-21;205;16;1;1;0;3;0;0;2;3;3;3;1;0;0;0;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14555;3103;Cameron;;Echols;1981-01-02;203;24;5;13;0;2;0;0;10;3;2;7;2;3;2;2;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14283;3103;Ivan;;Filipan;1992-06-23;193;21;1;3;1;2;0;0;5;0;0;1;0;1;0;1;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14287;3103;Daniel;;Jones;1979-12-05;200;33;5;6;0;3;6;7;16;3;1;3;2;2;0;3;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14281;3103;Ryan;;Merkx;1992-08-06;184;13;0;1;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14424;3103;Anthony;;Miles;1989-12-15;182;27;5;8;1;1;3;4;16;4;1;1;2;1;0;2;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14282;3103;Matthew;;Otten;1981-12-08;196;21;5;7;1;2;0;0;13;1;3;2;0;0;0;3;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14288;3103;Rik;;Pijp;1992-03-22;205;7;1;1;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14286;3103;Don;;Rigters;1992-03-06;193;15;0;0;2;4;0;0;6;1;1;0;0;0;0;0;2;0;0;4;1;0;2;0;
591124;421;B1000;FI;3103;Rotterdam Basketbal;HS 1;2393;Matrixx Magixx;HS 1;2012-11-10;17:00:00;14284;3103;Gian;;Slagter;1991-06-27;191;23;0;1;0;2;0;0;0;0;1;2;2;2;0;1;2;0;0;4;1;0;2;0;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14317;2571;Sjors;;Besseling;1985-10-09;198;30;0;3;2;5;4;4;10;3;3;3;3;0;0;2;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14310;2571;Antwan;;Carter;1990-02-07;198;33;5;11;0;1;2;4;12;3;3;7;0;2;0;5;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14514;2571;Akeel;;Eduardo;1993-01-10;;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14312;2571;Rahmon;;Fletcher;1988-11-16;178;31;1;4;1;1;3;4;8;2;0;1;2;1;0;4;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14313;2571;Sam;de;Haas;1992-08-19;193;11;1;2;1;4;0;0;5;1;0;0;1;1;0;1;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14554;2571;Kenneth;van;Kempen;1987-04-02;206;30;4;10;0;0;3;3;11;1;4;4;4;0;1;1;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14315;2571;Stefan;;Mulder;1991-04-12;187;10;0;1;2;2;0;0;6;2;0;0;0;0;0;0;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14314;2571;Joost;;Padberg;1991-04-14;202;13;1;1;0;0;0;0;2;5;0;5;0;0;0;1;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14311;2571;Bryquis;;Perine;1988-11-14;190;35;1;7;1;4;7;8;12;2;1;1;4;3;1;3;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14513;2571;Andre;;Smeets;1992-08-14;;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14153;2823;Kees;;Akerboom;1983-12-20;198;26;3;5;3;7;4;4;19;2;0;1;0;2;1;1;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14553;2823;Matt;;Bauscher;1985-04-25;188;32;5;6;0;5;3;5;13;3;1;5;6;3;0;1;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14149;2823;Wil;;Carter;1988-01-23;203;24;8;10;0;0;7;9;23;2;2;4;0;1;0;1;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14619;2823;Vincent;;Nguyen;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14155;2823;Peter;van;Paassen;1978-12-20;211;15;3;10;0;0;2;4;8;2;2;3;1;1;0;0;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14151;2823;Ralf;de;Pagter;1989-07-22;200;12;0;0;0;0;0;0;0;1;3;3;1;1;0;1;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14150;2823;Mike;;Schilder;1994-05-26;178;1;0;0;0;0;2;2;2;0;0;0;0;0;0;0;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14154;2823;Matthew;van;Tongeren;1993-01-31;199;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14147;2823;Jeffrey;;Touw;1991-01-18;186;10;1;2;0;3;0;0;2;1;1;1;0;0;0;0;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14148;2823;Stefan;;Wessels;1984-04-13;199;28;2;4;1;2;0;0;7;4;2;5;4;2;0;1;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14146;2823;DeJuan;;Wright;1988-12-07;190;19;2;4;0;0;0;0;4;3;1;1;2;1;1;3;1;0;0;0;4;3;0;2;
591125;421;B1000;DC;2823;EBBC;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-11;16:00:00;14152;2823;Andre;;Young;1990-03-16;175;31;4;5;0;4;2;2;10;2;2;2;11;2;0;2;1;0;0;0;4;3;0;2;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14335;1771;Arno;;Bunnig;1985-01-05;197;7;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14605;1771;Nikki;;Hulzebos;1986-06-30;209;14;0;2;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14329;1771;Josh;;Magette;1989-11-28;185;40;5;10;3;5;5;6;24;3;0;3;6;4;0;0;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14332;1771;Zack;;Novak;1990-05-17;193;38;5;9;2;6;7;8;23;2;0;5;1;0;0;2;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14331;1771;Tanner;;Smith;1990-03-30;196;36;2;6;1;5;3;4;10;1;1;6;0;1;0;3;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14336;1771;Darryl;;Webb;1988-01-16;198;15;4;6;0;0;4;5;12;5;3;2;1;1;0;1;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14330;1771;Leon;;Williams;1992-03-19;189;25;0;1;1;2;0;0;3;5;1;0;1;1;1;1;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14334;1771;Kenrick;;Zondervan;1985-11-28;206;25;2;4;0;0;7;8;11;1;2;5;0;3;0;0;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14303;8594;Jamal;;Boykin;1987-04-27;203;20;4;8;0;0;2;2;10;3;2;5;0;1;1;2;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14304;8594;Jason;;Dourisseau;1983-12-07;196;35;2;9;1;2;0;0;7;1;3;3;3;1;1;0;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14305;8594;Dimeo;van der;Horst;1991-06-23;190;22;2;2;0;2;1;2;5;3;0;3;2;0;0;1;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14620;8594;Rogier;;Jansen;1984-08-29;189;15;2;4;0;4;0;0;4;2;1;1;2;0;0;2;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14306;8594;Michael;;Kingma;1979-08-09;210;6;1;1;0;0;0;0;2;5;2;2;0;0;0;1;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14307;8594;Thomas;;Koenis;1989-12-11;207;7;1;3;0;0;1;3;3;4;0;0;0;1;0;1;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14300;8594;Maurice;;Miller;1988-03-08;187;22;4;6;0;0;6;6;14;3;2;2;3;3;0;0;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14301;8594;Sergio;de;Randamie;1984-07-05;201;28;4;7;0;0;2;4;10;2;4;6;3;0;1;2;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14309;8594;Ties;;Theeuwkens;1985-01-15;190;15;0;0;4;7;0;0;12;3;0;0;2;0;0;1;0;1;0;4;0;1;0;1;
591126;421;B1000;AB;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2012-11-11;15:00:00;14308;8594;Jessey;;Voorn;1990-03-17;193;30;5;7;0;3;8;8;18;1;0;3;1;2;0;4;0;1;0;4;0;1;0;1;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14273;3138;Samme;;Givens;1989-08-09;195;25;10;11;0;1;3;6;23;3;2;6;2;1;1;4;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14272;3138;Whit;;Holcomb-Faye;1984-09-19;185;33;1;1;0;2;0;0;2;3;0;2;7;1;0;1;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14274;3138;Dexter;;Hope;1993-01-30;180;10;1;1;0;2;0;0;2;2;0;0;0;1;0;0;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14276;3138;Hicham;;Kherrazi;1988-06-30;195;11;3;3;0;1;1;2;7;0;0;0;1;0;0;0;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14275;3138;Valentijn;;Lietmeijer;1991-05-08;193;12;3;3;2;2;0;0;12;0;1;3;2;0;0;1;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14280;3138;David;;Michaels;1990-05-30;201;35;2;3;2;6;1;1;11;1;1;4;3;0;0;2;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14278;3138;Craig;;Osaikhwuwu;1990-10-12;211;9;2;2;0;0;1;1;5;2;0;1;0;0;0;2;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14557;3138;Tjoe;de;Paula;1981-02-15;185;19;1;1;0;2;0;0;2;2;0;2;3;2;0;2;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14279;3138;Sjors;;Poels;1986-07-13;209;27;6;9;0;0;0;0;12;1;3;6;2;0;1;1;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14277;3138;Jerrell;;Williams;1988-01-04;203;19;2;4;0;1;0;0;4;4;2;4;2;1;0;3;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14297;3520;Phillip;;Bach;1990-07-23;191;21;1;1;2;2;1;2;9;1;1;1;1;0;0;1;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14299;3520;Mark;;Hill;1987-07-10;180;23;0;1;0;3;0;0;0;1;0;0;0;1;0;2;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14294;3520;Ewoud;;Kloos;1989-05-25;193;25;2;4;0;0;1;1;5;1;1;0;2;0;0;0;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14291;3520;Jan;van der;Kooij;0000-00-00;200;25;0;1;2;5;2;2;8;1;0;1;1;0;0;1;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14289;3520;Kevin;;Landman;1994-01-23;185;5;0;2;0;0;1;2;1;0;0;0;0;0;0;0;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14298;3520;Jeroen;van de;List;1989-12-09;211;26;2;4;1;4;3;4;10;2;2;1;2;2;0;2;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14290;3520;Stefan;;Mladenovic;1990-06-28;185;21;2;4;0;3;2;2;6;1;0;1;1;0;0;1;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14292;3520;Max;van;Schaik;1991-06-28;208;13;1;2;0;1;1;2;3;2;0;1;2;1;0;0;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14295;3520;Quincy;;Treffers;1991-02-04;202;22;2;5;0;0;0;0;4;1;0;4;0;0;0;1;3;0;1;2;11;5;4;3;
591127;421;B1000;GE;3520;BV Noordkop;HS 1;3138;BV Aris;HS 1;2012-11-17;19:30:00;14293;3520;Storm;;Warren;1988-11-04;200;19;3;10;0;0;1;5;7;0;0;4;0;0;0;2;3;0;1;2;11;5;4;3;
591128;421;B1000;HD;3107;BS Leiden;HS 1;2823;EBBC;HS 1;2012-11-17;20:30:00;14153;2823;Kees;;Akerboom;1983-12-20;198;20;2;5;0;2;0;0;4;4;0;1;0;0;0;0;0;1;4;0;0;5;3;1;
591128;421;B1000;HD;3107;BS Leiden;HS 1;2823;EBBC;HS 1;2012-11-17;20:30:00;14553;2823;Matt;;Bauscher;1985-04-25;188;34;1;6;1;6;1;4;6;2;1;0;6;2;0;4;0;1;4;0;0;5;3;1;
591128;421;B1000;HD;3107;BS Leiden;HS 1;2823;EBBC;HS 1;2012-11-17;20:30:00;14149;2823;Wil;;Carter;1988-01-23;203;15;2;3;0;1;0;0;4;5;2;0;0;1;0;1;0;1;4;0;0;5;3;1;
