wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14330;1771;Leon;;Williams;1992-03-19;189;30;1;3;0;3;4;4;6;3;0;3;0;1;1;0;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14334;1771;Kenrick;;Zondervan;1985-11-28;206;22;6;9;0;0;3;4;15;0;6;4;3;1;2;2;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14317;2571;Sjors;;Besseling;1985-10-09;198;35;4;6;0;2;0;0;8;5;4;2;4;3;0;3;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14310;2571;Antwan;;Carter;1990-02-07;198;34;14;19;0;1;2;3;30;4;1;7;1;2;1;1;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14514;2571;Akeel;;Eduardo;1993-01-10;;14;0;0;0;0;0;0;0;3;0;1;0;1;0;0;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14312;2571;Rahmon;;Fletcher;1988-11-16;178;33;3;12;1;1;5;7;14;3;1;2;4;4;0;1;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14313;2571;Sam;de;Haas;1992-08-19;193;12;0;2;0;1;0;0;0;3;0;0;0;0;0;2;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14315;2571;Stefan;;Mulder;1991-04-12;187;20;0;1;1;3;0;0;3;2;0;0;1;0;0;1;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14314;2571;Joost;;Padberg;1991-04-14;202;16;1;3;0;1;0;0;2;5;0;1;3;1;0;1;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14311;2571;Bryquis;;Perine;1988-11-14;190;34;6;8;2;4;2;2;20;1;0;3;4;5;0;4;1;0;2;0;4;2;1;1;
591098;421;B1000;BC;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2012-10-21;16:00:00;14513;2571;Andre;;Smeets;1992-08-14;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;4;2;1;1;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14285;3103;Hoessein;;Addow;1992-02-21;205;27;2;3;1;3;2;2;9;3;2;5;0;0;2;2;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14283;3103;Ivan;;Filipan;1992-06-23;193;18;1;3;0;2;0;0;2;0;2;1;1;0;0;1;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14287;3103;Daniel;;Jones;1979-12-05;200;39;3;5;2;6;1;2;13;3;2;2;2;2;0;1;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14281;3103;Ryan;;Merkx;1992-08-06;184;12;2;2;0;1;3;4;7;0;1;0;0;0;0;0;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14424;3103;Anthony;;Miles;1989-12-15;182;28;7;13;0;3;7;8;21;3;0;3;2;2;0;3;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14282;3103;Matthew;;Otten;1981-12-08;196;23;5;8;0;2;0;0;10;4;2;1;1;1;0;3;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14288;3103;Rik;;Pijp;1992-03-22;205;14;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14286;3103;Don;;Rigters;1992-03-06;193;14;0;0;1;2;0;0;3;2;1;2;0;1;0;0;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14284;3103;Gian;;Slagter;1991-06-27;191;25;0;1;1;3;0;0;3;0;0;0;0;1;0;0;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14302;8594;Yannick;van de;Ark;1993-04-12;187;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14303;8594;Jamal;;Boykin;1987-04-27;203;25;8;11;0;0;0;0;16;0;3;1;2;1;1;2;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14304;8594;Jason;;Dourisseau;1983-12-07;196;35;4;6;2;4;6;12;20;1;4;6;3;1;0;3;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14305;8594;Dimeo;van der;Horst;1991-06-23;190;34;2;4;0;2;2;3;6;3;1;0;5;0;0;3;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14306;8594;Michael;;Kingma;1979-08-09;210;10;2;4;0;1;0;0;4;1;1;4;0;0;0;1;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14307;8594;Thomas;;Koenis;1989-12-11;207;17;3;4;0;0;0;1;6;1;3;5;1;1;0;4;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14301;8594;Sergio;de;Randamie;1984-07-05;201;25;4;10;0;0;0;0;8;0;3;5;5;0;0;5;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14309;8594;Ties;;Theeuwkens;1985-01-15;190;15;0;0;1;1;0;0;3;2;0;0;0;0;0;0;0;0;2;2;1;12;0;3;
591099;421;B1000;AF;8594;GasTerra Flames;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-20;19:30:00;14308;8594;Jessey;;Voorn;1990-03-17;193;34;1;3;2;8;2;2;10;3;1;7;6;4;0;1;0;0;2;2;1;12;0;3;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14356;2393;Marcel;;Aarts;1983-08-09;213;10;1;1;0;0;0;0;2;5;0;1;0;0;0;2;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14350;2393;Kwadzo;;Ahelegbe;1988-07-11;187;33;2;3;0;2;2;2;6;4;1;1;3;3;0;2;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14423;2393;Henry;;Bekkering;1985-11-26;198;19;2;6;1;5;1;2;8;2;0;0;0;0;0;1;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14348;2393;Kay;;Biesters;;195;8;1;1;0;0;0;0;2;1;0;1;0;0;1;0;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14351;2393;Andrew;;Dawson;1987-03-02;190;13;0;0;1;2;0;0;3;1;0;0;0;1;0;2;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14355;2393;Kelvin;;Martin;1989-09-10;195;32;4;7;0;0;4;6;12;3;2;4;1;2;0;4;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14354;2393;Nick;;Oudendag;1987-04-23;210;20;5;7;0;0;1;5;11;3;2;1;1;1;0;2;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14353;2393;Robbie;;Sihota;1987-10-18;198;32;5;6;0;4;4;4;14;2;1;7;1;1;0;0;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14422;2393;Kyle;;Spain;1987-01-08;196;33;5;11;1;5;0;0;13;3;0;3;3;0;0;7;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14297;3520;Phillip;;Bach;1990-07-23;191;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14299;3520;Mark;;Hill;1987-07-10;180;36;4;5;0;5;11;12;19;2;0;3;8;3;0;1;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14294;3520;Ewoud;;Kloos;1989-05-25;193;30;1;1;3;4;0;0;11;3;0;2;0;5;1;2;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14291;3520;Jan;van der;Kooij;0000-00-00;200;26;2;4;3;4;0;0;13;1;0;2;0;1;1;2;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14289;3520;Kevin;;Landman;1994-01-23;185;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14298;3520;Jeroen;van de;List;1989-12-09;211;28;3;5;2;5;3;3;15;3;0;6;2;0;0;1;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14290;3520;Stefan;;Mladenovic;1990-06-28;185;25;3;5;0;2;4;4;10;2;1;1;2;0;0;0;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14509;3520;Jamie;;Paardekoper;1994-04-08;183;1;0;2;0;0;0;0;0;1;0;0;0;0;0;1;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14292;3520;Max;van;Schaik;1991-06-28;208;30;1;1;2;3;0;0;8;3;1;1;0;0;0;1;2;4;2;2;0;0;1;1;
591100;421;B1000;GI;3520;BV Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2012-10-20;19:30:00;14293;3520;Storm;;Warren;1988-11-04;200;20;6;11;0;0;7;9;19;5;2;5;1;0;1;4;2;4;2;2;0;0;1;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14157;3107;Kasper;;Averink;1993-06-11;192;16;1;2;0;1;2;2;4;1;0;1;1;0;0;0;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14162;3107;Ross;;Bekkering;1987-08-17;203;23;3;7;1;2;4;4;13;3;2;3;1;1;1;0;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14160;3107;Tomas;;Breel;1992-09-03;197;4;1;1;0;0;0;0;2;0;0;0;0;0;0;0;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14164;3107;Sean;;Cunningham;1986-12-20;188;24;1;3;1;1;4;4;9;3;0;3;1;0;0;3;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14165;3107;Tony;;Gallo;1989-02-05;180;23;3;6;1;5;0;0;9;4;1;3;3;2;0;3;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14163;3107;Patrick;;Hilliman;1982-04-17;206;27;7;8;0;0;2;6;16;2;6;3;2;1;1;1;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14158;3107;Worthy;de;Jong;1988-03-14;194;24;2;2;0;0;3;4;7;1;1;3;4;1;0;4;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14159;3107;Mike;;Schachtner;1986-11-19;206;30;6;10;1;4;0;0;15;3;0;4;1;3;0;2;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14156;3107;Arvin;;Slagter;1985-10-19;190;29;0;0;3;5;0;0;9;1;3;3;7;2;0;5;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14345;10757;Joel;;Brandt;1992-03-10;198;25;2;4;0;2;0;0;4;2;1;2;1;2;0;2;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14337;10757;Jos;van der;Laan;1993-01-15;184;7;0;0;0;2;0;0;0;1;0;0;1;0;0;1;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14343;10757;Jesse;;Markusse;1992-05-27;206;12;1;1;0;1;1;2;3;4;2;2;0;0;1;1;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14341;10757;Jeremy;;Ormskerk;1982-12-17;190;32;5;8;3;5;2;2;21;1;0;1;1;1;0;2;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14344;10757;Maurits;;Pieper;1990-08-31;198;37;5;7;0;0;0;2;10;0;0;2;4;0;1;1;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14339;10757;Aron;;Roye;1988-04-03;182;31;2;5;4;8;0;2;16;1;2;3;5;2;0;3;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14508;10757;Jard;;Schuit;1988-06-30;188;16;0;0;0;1;0;0;0;2;1;0;1;1;0;1;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14347;10757;Daacarim;;Soares;1982-12-09;202;13;0;1;0;0;1;2;1;4;0;1;0;1;0;1;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14342;10757;Harvey;van;Stein;1978-06-22;200;14;0;2;0;0;0;2;0;0;0;0;0;0;0;1;2;0;3;1;0;0;0;1;
591101;421;B1000;HJ;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-20;20:30:00;14346;10757;Berend;;Weijs;1988-12-15;207;13;4;5;0;0;1;1;9;5;0;2;1;0;1;1;2;0;3;1;0;0;0;1;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14317;2571;Sjors;;Besseling;1985-10-09;198;39;2;4;4;6;2;2;18;4;3;2;1;5;0;4;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14310;2571;Antwan;;Carter;1990-02-07;198;32;6;13;0;0;1;2;13;1;2;11;1;3;1;1;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14312;2571;Rahmon;;Fletcher;1988-11-16;178;18;2;5;0;0;0;0;4;5;0;0;5;0;0;1;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14313;2571;Sam;de;Haas;1992-08-19;193;25;3;4;0;3;1;1;7;1;0;0;2;2;0;2;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14315;2571;Stefan;;Mulder;1991-04-12;187;25;2;5;1;5;0;0;7;3;1;1;1;3;0;2;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14314;2571;Joost;;Padberg;1991-04-14;202;24;3;9;0;2;2;3;8;3;2;3;3;0;0;0;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14311;2571;Bryquis;;Perine;1988-11-14;190;37;3;3;0;3;2;2;8;1;0;1;4;1;0;2;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14285;3103;Hoessein;;Addow;1992-02-21;205;23;5;5;3;6;2;2;21;1;1;7;0;0;0;1;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14287;3103;Daniel;;Jones;1979-12-05;200;35;2;6;2;4;0;0;10;2;1;9;2;3;0;5;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14411;3103;Michael;;Kok;1991-09-19;190;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14281;3103;Ryan;;Merkx;1992-08-06;184;27;0;2;0;1;6;8;6;3;1;1;5;0;0;5;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14282;3103;Matthew;;Otten;1981-12-08;196;32;6;9;1;2;1;2;16;3;2;2;3;2;0;4;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14288;3103;Rik;;Pijp;1992-03-22;205;22;3;3;0;0;0;0;6;0;1;4;0;1;0;0;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14286;3103;Don;;Rigters;1992-03-06;193;22;2;5;0;1;1;2;5;0;1;3;2;0;0;0;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14284;3103;Gian;;Slagter;1991-06-27;191;36;1;2;1;4;0;0;5;2;0;2;2;1;0;2;0;1;1;0;6;4;0;4;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14273;3138;Samme;;Givens;1989-08-09;195;29;9;13;0;0;1;1;19;2;1;2;5;5;1;3;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14272;3138;Whit;;Holcomb-Faye;1984-09-19;185;30;3;5;1;2;3;4;12;4;0;4;11;10;0;4;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14274;3138;Dexter;;Hope;1993-01-30;180;20;0;2;0;1;0;0;0;0;1;0;6;1;0;1;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14275;3138;Valentijn;;Lietmeijer;1991-05-08;193;25;1;2;6;8;3;3;23;1;0;2;3;0;0;1;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14280;3138;David;;Michaels;1990-05-30;201;26;2;3;2;3;0;0;10;2;0;3;1;3;0;2;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14278;3138;Craig;;Osaikhwuwu;1990-10-12;211;17;2;2;1;2;3;3;10;3;1;3;0;0;0;1;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14279;3138;Sjors;;Poels;1986-07-13;209;23;1;6;0;0;1;1;3;1;3;6;0;2;0;2;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14552;3138;Enzo;;Swart;1993-04-22;189;8;0;0;1;2;0;0;3;1;0;1;2;0;0;0;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14277;3138;Jerrell;;Williams;1988-01-04;203;22;7;11;1;1;2;7;19;2;2;7;0;0;2;1;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14297;3520;Phillip;;Bach;1990-07-23;191;12;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14299;3520;Mark;;Hill;1987-07-10;180;29;3;5;1;8;1;2;10;3;1;1;4;2;0;7;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14294;3520;Ewoud;;Kloos;1989-05-25;193;32;1;6;0;1;0;2;2;1;2;2;2;2;0;1;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14291;3520;Jan;van der;Kooij;0000-00-00;200;15;1;5;0;3;2;2;4;2;2;0;0;1;0;3;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14289;3520;Kevin;;Landman;1994-01-23;185;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14298;3520;Jeroen;van de;List;1989-12-09;211;19;3;5;2;2;0;0;12;1;2;3;1;1;2;3;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14290;3520;Stefan;;Mladenovic;1990-06-28;185;26;1;2;2;3;0;0;8;2;1;2;0;2;0;2;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14292;3520;Max;van;Schaik;1991-06-28;208;18;1;4;0;0;0;0;2;3;1;3;0;0;0;1;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14295;3520;Quincy;;Treffers;1991-02-04;202;20;3;7;0;0;1;2;7;3;2;3;0;0;0;1;0;1;1;4;6;12;4;8;
591103;421;B1000;EG;3138;BV Aris;HS 1;3520;BV Noordkop;HS 1;2012-10-23;20:00:00;14293;3520;Storm;;Warren;1988-11-04;200;24;6;11;0;0;3;7;15;2;4;2;1;0;0;3;0;1;1;4;6;12;4;8;
591104;421;B1000;JB;10757;BC APOLLO A'dam;HS 1;1771;Landstede Basketbal;HS 1;2012-10-25;20:00:00;14335;1771;Arno;;Bunnig;1985-01-05;197;40;5;6;3;6;1;2;20;0;5;3;2;3;0;0;2;1;2;0;6;4;1;2;
