wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18226;8594;Lance;;Jeter;1988-07-18;190;28;2;3;0;2;2;3;6;2;0;1;7;0;0;3;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18217;8594;Sjoerd;;Koopmans;1997-08-01;195;3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18218;8594;Stefan;;Mladenovic;1990-06-28;185;14;0;2;0;0;0;0;0;1;0;1;3;0;0;1;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18225;8594;Drago;;Pasalic;1984-06-23;208;26;6;8;0;1;4;5;16;1;0;2;0;0;0;1;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18216;8594;Tjoe;de;Paula;1981-02-15;185;13;1;2;2;2;0;0;8;0;0;0;1;1;0;0;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18377;8594;Arvin;;Slagter;1985-10-19;190;20;1;3;0;3;2;2;4;5;0;3;7;5;0;0;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18221;8594;Andrew;;Smith;1992-12-14;206;17;1;2;0;1;1;2;3;2;0;4;0;0;1;2;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18220;8594;Bas;;Veenstra;1995-06-07;203;6;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18445;11480;Kees;;Akerboom;1983-12-20;198;16;1;1;0;2;2;2;4;5;1;2;0;1;0;1;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18228;11480;Maarten;;Bouwknecht;1994-12-14;185;29;3;6;1;3;0;0;9;1;0;1;2;2;0;1;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18230;11480;Yarick;;Brussen;2000-02-02;207;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18227;11480;Valentijn;;Lietmeijer;1991-05-08;193;18;2;2;0;3;0;0;4;1;1;1;1;1;0;3;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18234;11480;Ralf;de;Pagter;1989-07-22;200;34;5;8;0;1;1;2;11;3;2;2;1;1;1;0;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18380;11480;Antwan;;Scott;1992-02-28;185;26;0;4;4;9;0;0;12;3;0;4;4;0;0;4;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18236;11480;Pim;de;Vries;1995-06-13;193;12;1;1;0;0;0;0;2;4;0;1;1;0;0;1;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18446;11480;Justin;;Watts;1990-07-01;196;27;3;7;0;1;8;12;14;0;1;6;1;6;0;4;1;0;3;0;0;0;0;2;
736163;421;LHSE;ED;8594;GasTerra Flames;HS 1;11480;Dukes Unlimited;HS 1;2016-11-19;19:30:00;18231;11480;Stefan;;Wessels;1984-04-13;199;35;3;5;1;1;0;0;9;3;2;8;4;0;0;4;1;0;3;0;0;0;0;2;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18279;2571;Roel;;Aarts;1993-08-19;198;21;3;7;0;0;0;0;6;5;2;1;1;3;0;1;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18276;2571;Akeel;;Eduardo;1993-01-10;191;36;1;4;2;2;2;2;10;5;0;9;3;1;0;5;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18277;2571;Dyon;;Halman;1994-11-17;203;17;5;7;0;0;6;8;16;5;6;5;1;1;0;1;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18383;2571;Robin;van;Heukelom;1999-11-29;185;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18336;2571;Roel;van;Overbeek;2000-08-07;185;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18278;2571;Daan;;Rosenmuller;1995-07-15;193;32;8;13;0;3;6;8;22;3;1;5;5;0;0;3;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18273;2571;Jules;;Schild;1997-04-18;200;21;4;4;1;5;0;0;11;2;0;2;0;0;0;0;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18274;2571;Matthew;van;Tongeren;1993-01-31;199;35;1;3;0;3;3;4;5;1;2;3;3;1;2;3;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18275;2571;Jeroen;van;Vugt;1991-03-10;192;34;1;6;3;5;6;6;17;3;0;4;3;0;2;4;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18289;10757;Joel;;Brandt;1992-03-10;198;3;0;1;0;0;0;0;0;1;2;0;0;0;0;0;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18340;10757;Mack;;Bruining;1997-07-04;188;6;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18381;10757;Lucas;;Faijdherbe;1998-07-14;192;6;0;1;0;0;0;0;0;2;1;0;0;0;0;0;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18298;10757;Dimeo;van der;Horst;1991-06-23;190;31;2;9;3;7;7;7;20;0;1;3;2;4;0;2;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18378;10757;Hicham;;Kherrazi;1988-06-30;195;26;5;12;0;1;1;2;11;5;7;3;1;1;0;3;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18463;10757;Yawende;;Landbrug;1995-03-26;189;6;0;2;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18291;10757;Stefan;;Mulder;1991-04-12;187;21;0;3;4;5;5;6;17;2;0;2;3;0;0;1;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18292;10757;Sergio;de;Randamie;1984-07-05;201;28;4;4;1;3;1;3;12;3;1;7;1;2;2;4;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18290;10757;Aron;;Roye;1988-04-03;182;28;0;4;0;5;0;0;0;0;2;4;4;0;0;3;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18293;10757;Gian;;Slagter;1991-06-27;191;31;1;2;0;3;2;2;4;1;0;1;3;1;0;0;1;0;1;1;0;0;0;1;
736164;421;LHSE;GA;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2016-11-26;19:30:00;18462;10757;Chaed;;Wellian;1992-08-27;203;14;0;1;3;5;4;4;13;5;3;1;1;0;0;1;1;0;1;1;0;0;0;1;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18280;1771;Jaouad;;Darib;1997-06-28;189;9;0;0;0;2;0;0;0;1;0;0;1;1;0;1;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18284;1771;Keegan;;Hyland;1992-02-10;193;33;4;6;2;6;0;0;14;1;1;3;1;0;2;2;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18282;1771;Nigel;van;Oostrum;1990-09-19;196;25;0;3;0;2;0;0;0;4;0;2;7;0;0;3;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18286;1771;Nick;;Oudendag;1987-04-23;210;27;5;6;0;0;2;8;12;2;2;11;1;1;1;2;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18288;1771;J.T.;;Tiller;1988-05-11;192;32;5;5;3;5;9;11;28;3;0;3;2;3;0;5;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18371;1771;Clayton;;Vette;1988-09-05;202;36;4;11;2;3;3;6;17;1;2;6;3;0;0;2;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18281;1771;Lenno;;Witteveen;1995-04-23;198;10;0;0;0;1;0;0;0;0;0;1;0;0;0;1;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18285;1771;J.T.;;Yoho;1993-11-24;198;28;2;3;3;5;2;2;15;3;1;4;3;1;1;2;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18379;3103;LaShard;;Anderson;1989-04-27;185;36;6;15;2;4;3;4;21;5;0;4;10;3;1;4;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18253;3103;Anthlon;;Bell;1993-12-20;190;36;0;4;4;7;1;2;13;0;0;3;1;1;0;3;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18254;3103;Sam;van;Dijk;1996-08-28;194;4;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18260;3103;Michael;;Kok;1991-09-19;190;23;4;6;0;3;2;2;10;4;1;2;2;1;0;2;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18339;3103;Robert;;Krabbendam;1986-07-11;206;25;6;7;0;2;2;2;14;4;1;3;1;0;0;4;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18252;3103;Lucas;;Steijn;1986-08-01;214;20;0;2;0;0;0;0;0;4;1;3;0;3;0;0;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18256;3103;Coen;;Stolk;1997-06-26;195;22;0;0;2;5;0;0;6;3;0;2;0;0;2;1;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18255;3103;Vaidas;;Tamasauskas;1992-04-22;190;10;0;1;0;2;0;0;0;0;0;2;0;0;0;0;2;1;0;2;0;0;0;0;
736165;421;LHSE;FH;3103;Rotterdam Basketbal;HS 1;1771;Landstede Basketbal;HS 1;2016-11-26;20:00:00;18259;3103;Ties;;Theeuwkens;1985-01-15;190;24;1;2;1;4;2;2;7;3;0;3;2;0;0;2;2;1;0;2;0;0;0;0;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18270;3808;Patrick;;Frimpong;1987-06-15;206;26;0;2;0;0;3;4;3;2;2;2;1;0;0;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18266;3808;Jordan;;Gregory;1992-06-26;188;33;3;7;3;7;1;2;16;3;0;2;2;3;0;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18264;3808;Dexter;;Hope;1993-01-30;180;14;2;4;1;3;0;0;7;1;0;2;0;0;0;0;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18263;3808;Denton;;Koon;1992-05-23;203;26;1;3;1;4;0;0;5;0;2;3;1;1;0;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18268;3808;Meshack;;Lufile;1992-10-21;203;18;2;4;0;0;2;2;6;0;2;2;2;0;0;3;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18267;3808;George;;Marshall;1992-10-16;186;26;3;6;0;4;6;7;12;2;0;3;4;3;0;4;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18269;3808;Craig;;Osaikhwuwu;1990-10-12;211;33;2;6;0;3;3;8;7;1;3;10;0;3;0;3;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18262;3808;Leroy;;Peterson;1993-05-09;188;14;0;0;1;1;0;0;3;1;0;0;1;1;0;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18372;3808;Eric;;Peutz;1995-02-26;190;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18265;3808;Torben;;Tonjann;1994-05-03;203;9;1;1;0;1;0;0;2;0;0;0;0;2;0;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18215;8594;Sean;;Cunningham;1986-12-20;188;27;1;1;1;1;0;0;5;1;0;1;3;1;0;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18219;8594;Jason;;Dourisseau;1983-12-07;196;18;4;6;0;2;0;0;8;0;1;4;2;2;0;4;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18223;8594;Chase;;Fieler;1992-06-10;203;27;2;3;5;9;1;2;20;3;0;6;2;1;2;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18226;8594;Lance;;Jeter;1988-07-18;190;25;3;7;0;0;3;6;9;3;0;5;10;2;0;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18218;8594;Stefan;;Mladenovic;1990-06-28;185;16;1;1;0;2;0;0;2;2;2;2;3;1;0;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18225;8594;Drago;;Pasalic;1984-06-23;208;17;1;3;0;1;4;4;6;5;1;6;1;0;0;2;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18216;8594;Tjoe;de;Paula;1981-02-15;185;13;3;3;0;2;1;1;7;2;0;0;1;0;0;3;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18377;8594;Arvin;;Slagter;1985-10-19;190;21;1;1;1;3;0;0;5;2;0;2;4;3;1;3;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18221;8594;Andrew;;Smith;1992-12-14;206;25;7;10;0;0;0;0;14;3;1;4;0;1;2;1;0;0;0;2;0;0;0;1;
736166;421;LHSE;BE;3808;BV Leeuwarden;HS 1;8594;GasTerra Flames;HS 1;2016-11-26;20:00:00;18220;8594;Bas;;Veenstra;1995-06-07;203;11;1;1;0;1;0;0;2;1;0;1;0;0;0;1;0;0;0;2;0;0;0;1;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18250;3107;Leratho;;Biekman;1996-08-28;203;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18245;3107;Daviyon;;Draper;1994-08-06;201;28;4;5;0;2;0;0;8;2;0;3;2;1;0;3;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18244;3107;Jan;;Driessen;1996-11-04;198;8;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18241;3107;Rogier;;Jansen;1984-08-29;189;32;1;1;3;11;0;0;11;3;0;1;5;2;0;3;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18246;3107;Mohamed;;Kherrazi;1990-06-29;200;32;4;9;0;0;2;5;10;3;1;3;1;1;1;1;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18249;3107;Thomas;;Koenis;1989-12-11;207;36;7;10;0;0;1;3;15;2;5;7;2;1;1;5;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18465;3107;Jonathan;;Lee;1990-06-20;188;27;8;12;0;0;1;2;17;2;2;4;4;5;0;3;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18251;3107;Jessey;;Voorn;1990-03-17;193;36;1;4;0;6;4;4;6;2;0;2;5;4;0;0;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18445;11480;Kees;;Akerboom;1983-12-20;198;19;1;2;2;3;0;0;8;0;2;4;1;1;0;1;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18228;11480;Maarten;;Bouwknecht;1994-12-14;185;28;1;1;1;4;0;0;5;3;0;1;6;1;0;3;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18227;11480;Valentijn;;Lietmeijer;1991-05-08;193;10;0;0;0;1;1;2;1;1;0;0;1;1;0;1;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18464;11480;Charles;;Mitchell;1993-10-23;203;27;4;13;0;0;4;5;12;4;2;7;0;4;1;2;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18234;11480;Ralf;de;Pagter;1989-07-22;200;18;2;5;1;2;0;0;7;3;2;1;0;2;0;1;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18380;11480;Antwan;;Scott;1992-02-28;185;31;5;12;2;8;2;3;18;3;2;4;6;2;0;7;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18236;11480;Pim;de;Vries;1995-06-13;193;9;1;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18446;11480;Justin;;Watts;1990-07-01;196;23;5;5;0;1;0;0;10;2;0;4;0;1;0;2;1;0;0;3;0;0;0;0;
736167;421;LHSE;DC;11480;Dukes Unlimited;HS 1;3107;BS Leiden;HS 1;2016-11-26;20:00:00;18231;11480;Stefan;;Wessels;1984-04-13;199;35;2;2;1;2;0;0;7;1;1;7;2;2;0;1;1;0;0;3;0;0;0;0;
736168;421;LHSE;AF;10757;BC APOLLO A'dam;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-01;20:30:00;18379;3103;LaShard;;Anderson;1989-04-27;185;28;6;11;0;1;2;3;14;4;0;5;7;3;0;3;2;1;2;1;0;0;1;1;
736168;421;LHSE;AF;10757;BC APOLLO A'dam;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-01;20:30:00;18253;3103;Anthlon;;Bell;1993-12-20;190;28;4;6;2;3;2;2;16;3;0;4;1;1;0;0;2;1;2;1;0;0;1;1;
736168;421;LHSE;AF;10757;BC APOLLO A'dam;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-01;20:30:00;18254;3103;Sam;van;Dijk;1996-08-28;194;6;1;1;0;0;0;0;2;2;0;2;1;2;0;0;2;1;2;1;0;0;1;1;
736168;421;LHSE;AF;10757;BC APOLLO A'dam;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-01;20:30:00;18260;3103;Michael;;Kok;1991-09-19;190;27;4;7;2;4;0;0;14;1;2;1;1;0;1;0;2;1;2;1;0;0;1;1;
736168;421;LHSE;AF;10757;BC APOLLO A'dam;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-01;20:30:00;18339;3103;Robert;;Krabbendam;1986-07-11;206;33;6;10;0;0;2;2;14;4;1;8;1;0;0;4;2;1;2;1;0;0;1;1;
736168;421;LHSE;AF;10757;BC APOLLO A'dam;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-01;20:30:00;18252;3103;Lucas;;Steijn;1986-08-01;214;11;1;4;0;0;2;2;4;1;1;0;0;1;0;3;2;1;2;1;0;0;1;1;
736168;421;LHSE;AF;10757;BC APOLLO A'dam;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-01;20:30:00;18256;3103;Coen;;Stolk;1997-06-26;195;23;0;0;0;5;1;2;1;0;3;6;1;0;0;2;2;1;2;1;0;0;1;1;
736168;421;LHSE;AF;10757;BC APOLLO A'dam;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-01;20:30:00;18255;3103;Vaidas;;Tamasauskas;1992-04-22;190;11;0;2;2;3;4;4;10;3;0;1;1;0;0;1;2;1;2;1;0;0;1;1;
736168;421;LHSE;AF;10757;BC APOLLO A'dam;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-01;20:30:00;18259;3103;Ties;;Theeuwkens;1985-01-15;190;33;0;0;2;6;2;2;8;1;0;2;0;1;0;0;2;1;2;1;0;0;1;1;
