wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
626474;421;B1000;EG;3138;BV Aris;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-22;20:00:00;15322;3520;Emanuel;;Ubilla;1986-06-26;188;32;5;5;0;1;5;7;15;1;0;4;4;1;0;0;1;1;1;2;2;7;1;2;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15323;2393;Kay;;Biesters;1990-06-15;195;11;0;0;0;1;0;0;0;2;0;0;1;1;0;1;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15325;2393;Roger;;Franklin;1990-09-07;196;24;10;14;0;0;1;1;21;3;4;4;0;2;0;2;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15330;2393;Dimeo;van der;Horst;1991-06-23;190;15;0;0;1;2;0;0;3;0;0;2;1;0;0;0;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15324;2393;Stefan;;Mladenovic;1990-06-28;185;31;6;9;1;4;0;3;15;3;1;0;3;1;0;3;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15331;2393;Nick;;Oudendag;1987-04-23;210;22;4;5;0;0;1;4;9;1;2;3;1;0;0;1;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15390;2393;Sjors;;Poels;1986-07-13;209;10;0;3;0;0;0;2;0;1;2;0;0;0;0;0;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15327;2393;Patrick;;Richard;1990-01-25;193;24;1;6;0;2;4;4;6;1;2;3;1;1;0;2;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15328;2393;Robbie;;Sihota;1987-10-18;198;24;1;10;1;2;2;2;7;2;2;5;2;0;0;3;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15329;2393;Matthew;van;Tongeren;1993-01-31;199;12;0;1;0;0;0;0;0;0;1;1;1;2;0;2;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15326;2393;Thijs;;Vermeulen;1985-03-11;194;27;1;1;3;4;1;1;12;2;1;1;0;2;0;2;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15393;3520;Steve;;Bleeker;1996-11-16;193;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15320;3520;Raymond;;Cowells;1990-11-18;194;32;3;6;3;6;2;2;17;3;3;2;1;4;0;2;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15313;3520;Rogier;;Jansen;1984-08-29;189;36;2;3;3;9;2;2;15;2;0;5;3;0;0;2;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15321;3520;Reggie;;Keely;1991-06-09;205;30;3;6;0;0;0;0;6;3;0;1;5;1;0;2;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15319;3520;Jeroen;van de;List;1989-12-09;211;28;5;6;1;2;0;0;13;5;1;6;2;1;2;1;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15317;3520;Max;van;Schaik;1991-06-28;208;13;0;1;0;2;0;2;0;3;0;4;2;0;1;4;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15316;3520;Ties;;Theeuwkens;1985-01-15;190;21;2;2;1;2;0;0;7;4;1;1;0;0;0;3;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15318;3520;Quincy;;Treffers;1991-02-04;202;8;0;1;0;0;0;0;0;0;2;0;0;0;0;2;2;2;1;1;0;0;0;1;
626476;421;B1000;GI;3520;Den Helder Kings Noordkop;HS 1;2393;Matrixx Magixx;HS 1;2013-10-26;19:30:00;15322;3520;Emanuel;;Ubilla;1986-06-26;188;31;0;1;2;7;1;2;7;1;0;2;7;2;0;6;2;2;1;1;0;0;0;1;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15395;3103;Hoessein;;Adow;1992-02-21;205;16;2;3;1;4;0;0;7;2;2;1;0;1;0;2;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15304;3103;LaShard;;Anderson;1989-04-27;185;37;4;9;2;5;9;11;23;3;0;3;4;4;0;0;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15310;3103;Seraino;;Dalgliesh;1989-07-30;213;14;0;0;1;2;1;2;4;5;1;3;0;1;0;1;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15312;3103;Cameron;;Echols;1981-01-02;203;29;4;8;0;5;0;0;8;2;2;8;0;1;0;1;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15307;3103;Michael;;Kok;1991-09-19;190;8;1;2;0;0;0;0;2;5;2;2;1;0;0;0;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15311;3103;Richard;;Maxwell;1987-11-03;185;17;2;2;0;0;4;4;8;5;1;1;0;0;1;1;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15308;3103;Matthew;;Otten;1981-12-08;196;33;4;9;1;6;0;0;11;2;0;2;1;2;0;1;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15585;3103;Rik;;Pijp;1992-03-22;205;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15305;3103;Don;;Rigters;1992-03-06;193;25;3;6;0;0;0;0;6;3;2;0;1;1;0;3;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15309;3103;Bart;;Stolk;1993-09-06;208;17;2;5;0;0;2;2;6;4;1;1;0;0;0;0;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15190;3107;Kasper;;Averink;1993-06-11;192;16;0;0;0;4;0;0;0;3;0;5;1;0;0;0;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15199;3107;Jason;;Conrad;1989-04-23;213;8;1;1;0;0;1;2;3;0;1;0;1;0;0;0;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15198;3107;Sean;;Cunningham;1986-12-20;188;32;2;2;2;3;5;8;15;3;3;5;3;2;1;3;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15192;3107;Jaron;;Dijkhuizen;1995-05-20;195;7;0;0;0;0;1;6;1;0;0;1;1;0;0;0;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15193;3107;Joshua;;Duinker;1989-04-18;210;30;13;15;1;1;8;13;37;0;3;7;1;0;0;0;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15189;3107;Yannick;;Franke;1996-05-21;192;6;0;1;0;0;0;0;0;1;0;1;0;0;0;0;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15197;3107;Whit;;Holcomb-Faye;1984-09-19;185;27;0;0;0;1;2;4;2;3;0;1;11;1;0;2;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15191;3107;Worthy;de;Jong;1988-03-14;194;31;2;4;0;1;8;9;12;1;1;5;3;1;0;4;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15195;3107;Mohamed;;Kherrazi;1990-06-29;200;13;0;1;0;0;1;4;1;2;0;0;0;0;0;3;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15196;3107;Bas;;Nelemans;1993-02-23;206;2;1;1;0;0;0;0;2;1;1;1;0;0;0;1;4;0;1;1;0;0;1;0;
626477;421;B1000;FH;3103;Rotterdam Basketbal;HS 1;3107;BS Leiden;HS 1;2013-10-26;20:00:00;15194;3107;Mike;;Schachtner;1986-11-19;206;28;1;3;3;9;0;0;11;4;0;0;0;0;0;1;4;0;1;1;0;0;1;0;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15333;1771;Holden;;Greiner;1991-03-25;207;26;1;2;3;4;2;4;13;1;1;6;1;2;0;2;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15334;1771;Nikki;;Hulzebos;1986-06-30;209;30;8;11;0;0;0;0;16;3;1;3;1;1;0;1;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15339;1771;Ewoud;;Kloos;1989-05-25;193;23;3;3;0;0;3;4;9;2;1;1;0;3;0;1;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15340;1771;Valentijn;;Lietmeijer;1991-05-08;193;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15338;1771;Sergio;de;Randamie;1984-07-05;201;23;5;9;0;0;1;2;11;4;0;5;2;0;0;1;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15336;1771;Justin;;Stommes;1988-11-23;200;22;4;5;0;0;7;9;15;4;1;4;4;1;0;0;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15391;1771;J.T.;;Tiller;1988-05-11;192;23;2;4;1;3;1;2;8;0;1;2;1;2;0;2;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15332;1771;Leon;;Williams;1992-03-19;189;32;3;6;1;3;2;4;11;2;1;3;4;5;0;2;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15422;1771;Lenno;;Witteveen;1995-04-23;197;4;0;0;0;1;0;0;0;0;0;1;1;1;0;1;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15337;1771;Kenrick;;Zondervan;1985-11-28;206;11;1;2;0;0;0;0;2;5;0;3;0;0;1;2;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15392;2571;Roel;;Aarts;1993-08-19;198;3;0;0;1;1;0;0;3;2;0;0;0;1;0;2;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15359;2571;Sjors;;Besseling;1985-10-09;198;36;3;5;1;4;1;2;10;1;1;1;4;3;0;1;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15357;2571;Dyon;;Doekhi;;;22;2;3;0;2;2;2;6;3;0;3;2;1;0;3;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15360;2571;Roman;;Grigorev;;;28;3;8;1;3;2;4;11;1;3;1;2;2;0;3;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15363;2571;Kenneth;van;Kempen;1987-04-02;206;34;4;8;0;1;1;4;9;3;3;7;2;0;0;1;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15362;2571;Stefan;;Mulder;1991-04-12;187;18;0;0;1;2;1;2;4;2;0;2;0;0;0;3;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15356;2571;Jeremy;;Ormskerk;1982-12-17;190;39;0;5;2;6;2;2;8;2;0;1;4;2;0;6;0;0;0;1;3;2;1;1;
626478;421;B1000;CB;2571;Basketball Stars Weert;HS 1;1771;Landstede Basketbal;HS 1;2013-10-29;20:00:00;15358;2571;Joost;;Padberg;1991-04-14;202;20;1;1;1;2;0;2;5;5;0;4;2;1;0;1;0;0;0;1;3;2;1;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15323;2393;Kay;;Biesters;1990-06-15;195;13;1;2;0;0;1;2;3;1;0;1;0;1;0;0;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15325;2393;Roger;;Franklin;1990-09-07;196;23;7;13;0;1;1;1;15;0;1;3;1;2;0;2;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15330;2393;Dimeo;van der;Horst;1991-06-23;190;24;2;5;2;4;1;2;11;2;0;3;4;2;0;0;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15324;2393;Stefan;;Mladenovic;1990-06-28;185;21;4;4;0;1;2;2;10;4;1;1;1;3;0;2;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15390;2393;Sjors;;Poels;1986-07-13;209;26;6;9;0;0;1;1;13;4;1;7;1;0;0;1;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15327;2393;Patrick;;Richard;1990-01-25;193;28;5;6;1;5;5;5;18;2;1;4;4;2;0;0;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15328;2393;Robbie;;Sihota;1987-10-18;198;27;4;9;0;1;3;6;11;1;1;8;0;3;0;1;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15329;2393;Matthew;van;Tongeren;1993-01-31;199;13;0;0;2;2;0;0;6;0;1;2;1;0;0;0;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15326;2393;Thijs;;Vermeulen;1985-03-11;194;25;0;0;4;4;0;0;12;2;2;0;1;0;0;0;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15359;2571;Sjors;;Besseling;1985-10-09;198;36;2;7;1;2;1;1;8;2;1;3;0;1;0;0;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15357;2571;Dyon;;Doekhi;;;23;1;3;1;4;3;3;8;3;0;0;2;1;0;0;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15361;2571;Akeel;;Eduardo;1993-01-10;191;18;0;1;1;2;0;0;3;3;2;1;1;0;0;1;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15360;2571;Roman;;Grigorev;;;24;2;7;0;4;2;2;6;4;1;5;2;0;2;4;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15363;2571;Kenneth;van;Kempen;1987-04-02;206;36;8;8;0;0;0;3;16;1;0;6;2;1;1;2;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15356;2571;Jeremy;;Ormskerk;1982-12-17;190;38;4;8;3;6;0;1;17;2;0;2;4;1;0;4;2;0;0;1;1;1;0;1;
626480;421;B1000;IC;2393;Matrixx Magixx;HS 1;2571;Basketball Stars Weert;HS 1;2013-11-02;20:00:00;15358;2571;Joost;;Padberg;1991-04-14;202;25;0;2;3;3;0;0;9;4;1;2;2;1;1;3;2;0;0;1;1;1;0;1;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15190;3107;Kasper;;Averink;1993-06-11;192;6;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15199;3107;Jason;;Conrad;1989-04-23;213;17;1;1;1;2;1;1;6;1;0;2;0;0;1;0;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15198;3107;Sean;;Cunningham;1986-12-20;188;32;0;4;2;4;0;0;6;2;1;1;1;1;1;3;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15193;3107;Joshua;;Duinker;1989-04-18;210;32;8;14;0;0;2;3;18;2;3;10;0;2;1;2;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15189;3107;Yannick;;Franke;1996-05-21;192;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15197;3107;Whit;;Holcomb-Faye;1984-09-19;185;29;4;5;0;1;3;6;11;2;0;2;7;1;0;1;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15191;3107;Worthy;de;Jong;1988-03-14;194;27;2;4;1;3;10;12;17;1;1;4;5;3;1;1;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15195;3107;Mohamed;;Kherrazi;1990-06-29;200;22;2;4;0;0;0;1;4;4;0;3;1;2;0;2;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15194;3107;Mike;;Schachtner;1986-11-19;206;32;0;4;2;6;4;6;10;3;1;1;0;1;0;4;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15314;3520;Phillip;;Bach;1990-07-23;191;6;0;0;1;2;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15320;3520;Raymond;;Cowells;1990-11-18;194;27;0;1;2;5;2;2;8;3;1;6;0;0;0;0;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15313;3520;Rogier;;Jansen;1984-08-29;189;30;2;3;2;7;3;4;13;4;0;1;4;1;0;4;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15321;3520;Reggie;;Keely;1991-06-09;205;25;3;9;0;0;1;4;7;3;1;4;0;2;0;2;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15319;3520;Jeroen;van de;List;1989-12-09;211;32;2;5;4;7;2;4;18;4;1;6;0;0;2;4;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15317;3520;Max;van;Schaik;1991-06-28;208;8;2;2;1;2;0;0;7;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15316;3520;Ties;;Theeuwkens;1985-01-15;190;22;1;3;0;1;0;0;2;3;1;0;1;1;0;0;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15318;3520;Quincy;;Treffers;1991-02-04;202;15;2;3;0;0;0;0;4;2;1;2;0;1;0;1;0;0;0;0;0;0;0;2;
626481;421;B1000;HG;3107;BS Leiden;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-11-02;20:30:00;15322;3520;Emanuel;;Ubilla;1986-06-26;188;35;0;3;2;4;0;0;6;4;0;3;6;3;0;4;0;0;0;0;0;0;0;2;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15253;3138;Dexter;;Hope;1993-01-30;180;24;2;3;0;4;1;1;5;0;0;0;0;1;0;3;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15384;3138;Tim;;Kamczyc;;;27;0;3;1;3;0;0;3;0;1;1;1;2;0;0;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15259;3138;Jan;van der;Kooij;1990-01-31;200;21;1;1;0;5;0;0;2;2;2;3;2;0;0;1;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15252;3138;Steven;;Lumpkins;1990-04-16;203;28;4;9;0;1;0;0;8;3;2;5;0;1;1;2;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15257;3138;Jesse;;Markusse;1992-05-27;206;13;0;3;0;0;0;0;0;1;3;4;0;0;1;3;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15383;3138;Tjoe;de;Paula;1981-02-15;185;25;1;3;1;5;2;2;7;2;1;5;4;1;0;0;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15254;3138;Kinu;;Rochford;1990-10-26;198;24;4;6;0;1;4;6;12;4;1;4;1;1;0;5;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15256;3138;Tom;;Snikkers;1990-12-20;194;11;2;3;1;2;0;0;7;2;0;0;0;1;0;3;1;1;1;0;0;0;1;1;
